,date,state,hosp,death
0,2022/08/08,CA,4.0,0.0
1,2022/08/09,CA,3.0,0.0
2,2022/08/10,CA,7.0,0.0
3,2022/08/11,CA,9.0,0.0
4,2022/08/12,CA,9.0,0.0
5,2022/08/13,CA,2.0,1.0
6,2022/08/14,CA,4.0,0.0
7,2022/08/15,CA,6.0,0.0
8,2022/08/16,CA,4.0,0.0
9,2022/08/17,CA,1.0,1.0
10,2022/08/18,CA,7.0,1.0
11,2022/08/19,CA,8.0,41.0
12,2022/08/20,CA,9.0,0.0
13,2022/08/21,CA,4.0,0.0
14,2022/08/22,CA,4.0,1.0
15,2022/08/23,CA,5.0,0.0
16,2022/08/24,CA,9.0,0.0
17,2022/08/25,CA,2.0,0.0
18,2022/08/26,CA,2.0,0.0
19,2022/08/27,CA,4.0,0.0
20,2022/08/28,CA,7.0,0.0
21,2022/08/29,CA,6.0,0.0
22,2022/08/30,CA,2.0,0.0
23,2022/08/31,CA,3.0,0.0
24,2022/09/01,CA,6.0,0.0
25,2022/09/02,CA,5.0,0.0
26,2022/09/03,CA,4.0,0.0
27,2022/09/04,CA,9.0,0.0
28,2022/09/05,CA,7.0,0.0
29,2022/09/06,CA,7.0,0.0
30,2022/09/07,CA,3.0,0.0
31,2022/09/08,CA,3.0,0.0
32,2022/09/09,CA,4.0,0.0
33,2022/09/10,CA,4.0,0.0
34,2022/09/11,CA,1.0,0.0
35,2022/09/12,CA,6.0,0.0
36,2022/09/13,CA,4.0,0.0
37,2022/09/14,CA,5.0,0.0
38,2022/09/15,CA,2.0,0.0
39,2022/09/16,CA,0.0,0.0
40,2022/09/17,CA,3.0,1.0
41,2022/09/18,CA,4.0,0.0
42,2022/09/19,CA,2.0,0.0
43,2022/09/20,CA,3.0,0.0
44,2022/09/21,CA,8.0,0.0
45,2022/09/22,CA,4.0,1.0
46,2022/09/23,CA,6.0,0.0
47,2022/09/24,CA,8.0,0.0
48,2022/09/25,CA,4.0,0.0
49,2022/09/26,CA,10.0,0.0
50,2022/09/27,CA,13.0,0.0
51,2022/09/28,CA,10.0,0.0
