,date,state,hosp,death
0,2022/08/08,US,58.0,0.0
1,2022/08/09,US,79.0,2.0
2,2022/08/10,US,65.0,3.0
3,2022/08/11,US,103.0,1.0
4,2022/08/12,US,91.0,0.0
5,2022/08/13,US,75.0,5.0
6,2022/08/14,US,69.0,1.0
7,2022/08/15,US,63.0,2.0
8,2022/08/16,US,87.0,5.0
9,2022/08/17,US,86.0,2.0
10,2022/08/18,US,94.0,5.0
11,2022/08/19,US,79.0,43.0
12,2022/08/20,US,81.0,3.0
13,2022/08/21,US,68.0,1.0
14,2022/08/22,US,58.0,2.0
15,2022/08/23,US,99.0,0.0
16,2022/08/24,US,77.0,4.0
17,2022/08/25,US,84.0,2.0
18,2022/08/26,US,77.0,1.0
19,2022/08/27,US,90.0,3.0
20,2022/08/28,US,86.0,4.0
21,2022/08/29,US,87.0,3.0
22,2022/08/30,US,79.0,3.0
23,2022/08/31,US,86.0,2.0
24,2022/09/01,US,86.0,4.0
25,2022/09/02,US,73.0,5.0
26,2022/09/03,US,78.0,1.0
27,2022/09/04,US,85.0,0.0
28,2022/09/05,US,80.0,2.0
29,2022/09/06,US,72.0,3.0
30,2022/09/07,US,80.0,4.0
31,2022/09/08,US,83.0,2.0
32,2022/09/09,US,95.0,4.0
33,2022/09/10,US,81.0,2.0
34,2022/09/11,US,93.0,2.0
35,2022/09/12,US,88.0,0.0
36,2022/09/13,US,91.0,2.0
37,2022/09/14,US,112.0,4.0
38,2022/09/15,US,84.0,6.0
39,2022/09/16,US,78.0,2.0
40,2022/09/17,US,65.0,3.0
41,2022/09/18,US,77.0,4.0
42,2022/09/19,US,81.0,2.0
43,2022/09/20,US,103.0,9.0
44,2022/09/21,US,89.0,3.0
45,2022/09/22,US,102.0,16.0
46,2022/09/23,US,103.0,2.0
47,2022/09/24,US,97.0,6.0
48,2022/09/25,US,116.0,2.0
49,2022/09/26,US,98.0,3.0
50,2022/09/27,US,122.0,5.0
51,2022/09/28,US,109.0,2.0
52,2022/09/29,US,137.0,6.0
53,2022/09/30,US,137.0,4.0
54,2022/10/01,US,123.0,5.0
55,2022/10/02,US,129.0,3.0
56,2022/10/03,US,166.0,4.0
57,2022/10/04,US,188.0,4.0
