,date,state,hosp,death
0,2022/08/08,TX,9.0,0.0
1,2022/08/09,TX,10.0,0.0
2,2022/08/10,TX,11.0,1.0
3,2022/08/11,TX,15.0,1.0
4,2022/08/12,TX,14.0,0.0
5,2022/08/13,TX,19.0,0.0
6,2022/08/14,TX,14.0,0.0
7,2022/08/15,TX,15.0,0.0
8,2022/08/16,TX,17.0,0.0
9,2022/08/17,TX,15.0,0.0
10,2022/08/18,TX,22.0,0.0
11,2022/08/19,TX,16.0,0.0
12,2022/08/20,TX,11.0,0.0
13,2022/08/21,TX,11.0,0.0
14,2022/08/22,TX,7.0,0.0
15,2022/08/23,TX,10.0,0.0
16,2022/08/24,TX,7.0,0.0
17,2022/08/25,TX,25.0,0.0
18,2022/08/26,TX,15.0,0.0
19,2022/08/27,TX,22.0,0.0
20,2022/08/28,TX,25.0,0.0
21,2022/08/29,TX,20.0,0.0
22,2022/08/30,TX,14.0,1.0
23,2022/08/31,TX,7.0,0.0
24,2022/09/01,TX,8.0,0.0
25,2022/09/02,TX,10.0,0.0
26,2022/09/03,TX,11.0,0.0
27,2022/09/04,TX,13.0,0.0
28,2022/09/05,TX,13.0,0.0
29,2022/09/06,TX,12.0,0.0
30,2022/09/07,TX,15.0,0.0
31,2022/09/08,TX,18.0,0.0
32,2022/09/09,TX,24.0,0.0
33,2022/09/10,TX,18.0,0.0
34,2022/09/11,TX,21.0,0.0
35,2022/09/12,TX,16.0,0.0
36,2022/09/13,TX,19.0,0.0
37,2022/09/14,TX,20.0,0.0
38,2022/09/15,TX,18.0,0.0
39,2022/09/16,TX,15.0,0.0
40,2022/09/17,TX,14.0,0.0
41,2022/09/18,TX,20.0,0.0
42,2022/09/19,TX,19.0,1.0
43,2022/09/20,TX,22.0,0.0
44,2022/09/21,TX,13.0,0.0
45,2022/09/22,TX,20.0,0.0
46,2022/09/23,TX,19.0,0.0
47,2022/09/24,TX,16.0,0.0
48,2022/09/25,TX,19.0,0.0
49,2022/09/26,TX,10.0,0.0
50,2022/09/27,TX,18.0,1.0
51,2022/09/28,TX,17.0,0.0
52,2022/09/29,TX,25.0,0.0
53,2022/09/30,TX,22.0,1.0
54,2022/10/01,TX,18.0,0.0
55,2022/10/02,TX,27.0,0.0
56,2022/10/03,TX,27.0,0.0
57,2022/10/04,TX,27.0,0.0
58,2022/10/05,TX,35.0,0.0
59,2022/10/06,TX,32.0,0.0
60,2022/10/07,TX,42.0,0.0
61,2022/10/08,TX,35.0,0.0
62,2022/10/09,TX,41.0,0.0
63,2022/10/10,TX,37.0,0.0
64,2022/10/11,TX,50.0,0.0
65,2022/10/12,TX,41.0,0.0
66,2022/10/13,TX,43.0,0.0
67,2022/10/14,TX,52.0,0.0
68,2022/10/15,TX,47.0,0.0
69,2022/10/16,TX,59.0,0.0
