,date,state,hosp,death
0,2022/08/08,MS,2.0,0.0
1,2022/08/09,MS,3.0,0.0
2,2022/08/10,MS,1.0,0.0
3,2022/08/11,MS,1.0,0.0
4,2022/08/12,MS,2.0,0.0
5,2022/08/13,MS,2.0,0.0
6,2022/08/14,MS,2.0,0.0
7,2022/08/15,MS,1.0,0.0
8,2022/08/16,MS,5.0,0.0
9,2022/08/17,MS,2.0,0.0
10,2022/08/18,MS,2.0,0.0
11,2022/08/19,MS,2.0,0.0
12,2022/08/20,MS,1.0,1.0
13,2022/08/21,MS,3.0,0.0
14,2022/08/22,MS,1.0,0.0
15,2022/08/23,MS,2.0,0.0
16,2022/08/24,MS,1.0,0.0
17,2022/08/25,MS,1.0,0.0
18,2022/08/26,MS,1.0,0.0
19,2022/08/27,MS,4.0,0.0
20,2022/08/28,MS,5.0,0.0
21,2022/08/29,MS,2.0,0.0
22,2022/08/30,MS,3.0,0.0
23,2022/08/31,MS,3.0,0.0
24,2022/09/01,MS,3.0,0.0
25,2022/09/02,MS,4.0,0.0
26,2022/09/03,MS,2.0,0.0
27,2022/09/04,MS,2.0,0.0
28,2022/09/05,MS,1.0,0.0
29,2022/09/06,MS,2.0,1.0
30,2022/09/07,MS,1.0,0.0
31,2022/09/08,MS,4.0,0.0
32,2022/09/09,MS,5.0,0.0
33,2022/09/10,MS,3.0,0.0
34,2022/09/11,MS,6.0,0.0
35,2022/09/12,MS,4.0,0.0
36,2022/09/13,MS,6.0,0.0
37,2022/09/14,MS,7.0,0.0
38,2022/09/15,MS,4.0,2.0
39,2022/09/16,MS,4.0,0.0
40,2022/09/17,MS,5.0,1.0
41,2022/09/18,MS,2.0,0.0
42,2022/09/19,MS,2.0,0.0
43,2022/09/20,MS,3.0,0.0
44,2022/09/21,MS,5.0,0.0
45,2022/09/22,MS,3.0,0.0
46,2022/09/23,MS,3.0,0.0
47,2022/09/24,MS,2.0,0.0
48,2022/09/25,MS,2.0,0.0
49,2022/09/26,MS,6.0,0.0
50,2022/09/27,MS,2.0,0.0
51,2022/09/28,MS,8.0,0.0
52,2022/09/29,MS,3.0,0.0
53,2022/09/30,MS,4.0,0.0
54,2022/10/01,MS,4.0,0.0
55,2022/10/02,MS,8.0,0.0
56,2022/10/03,MS,6.0,0.0
57,2022/10/04,MS,11.0,0.0
58,2022/10/05,MS,15.0,0.0
59,2022/10/06,MS,5.0,0.0
60,2022/10/07,MS,6.0,0.0
61,2022/10/08,MS,9.0,0.0
62,2022/10/09,MS,6.0,0.0
63,2022/10/10,MS,8.0,0.0
64,2022/10/11,MS,9.0,0.0
65,2022/10/12,MS,12.0,0.0
66,2022/10/13,MS,12.0,0.0
67,2022/10/14,MS,12.0,0.0
68,2022/10/15,MS,8.0,0.0
69,2022/10/16,MS,9.0,0.0
70,2022/10/17,MS,13.0,0.0
71,2022/10/18,MS,11.0,0.0
72,2022/10/19,MS,14.0,0.0
73,2022/10/20,MS,10.0,0.0
74,2022/10/21,MS,16.0,0.0
75,2022/10/22,MS,15.0,0.0
76,2022/10/23,MS,11.0,0.0
77,2022/10/24,MS,15.0,0.0
78,2022/10/25,MS,23.0,0.0
79,2022/10/26,MS,22.0,0.0
80,2022/10/27,MS,32.0,0.0
81,2022/10/28,MS,23.0,2.0
82,2022/10/29,MS,22.0,0.0
83,2022/10/30,MS,28.0,0.0
84,2022/10/31,MS,31.0,0.0
85,2022/11/01,MS,40.0,0.0
86,2022/11/02,MS,44.0,0.0
87,2022/11/03,MS,39.0,0.0
88,2022/11/04,MS,41.0,1.0
89,2022/11/05,MS,38.0,0.0
90,2022/11/06,MS,22.0,1.0
91,2022/11/07,MS,33.0,0.0
92,2022/11/08,MS,40.0,0.0
93,2022/11/09,MS,36.0,0.0
94,2022/11/10,MS,33.0,0.0
95,2022/11/11,MS,38.0,3.0
96,2022/11/12,MS,42.0,0.0
97,2022/11/13,MS,36.0,1.0
98,2022/11/14,MS,26.0,1.0
99,2022/11/15,MS,43.0,1.0
100,2022/11/16,MS,49.0,0.0
101,2022/11/17,MS,36.0,0.0
102,2022/11/18,MS,32.0,0.0
103,2022/11/19,MS,28.0,0.0
104,2022/11/20,MS,29.0,0.0
105,2022/11/21,MS,32.0,0.0
106,2022/11/22,MS,42.0,0.0
107,2022/11/23,MS,41.0,1.0
108,2022/11/24,MS,38.0,0.0
109,2022/11/25,MS,29.0,0.0
110,2022/11/26,MS,61.0,0.0
111,2022/11/27,MS,39.0,1.0
112,2022/11/28,MS,51.0,2.0
113,2022/11/29,MS,43.0,0.0
114,2022/11/30,MS,39.0,0.0
115,2022/12/01,MS,31.0,1.0
116,2022/12/02,MS,38.0,0.0
117,2022/12/03,MS,27.0,0.0
118,2022/12/04,MS,29.0,1.0
119,2022/12/05,MS,25.0,1.0
120,2022/12/06,MS,21.0,0.0
121,2022/12/07,MS,29.0,0.0
122,2022/12/08,MS,29.0,0.0
123,2022/12/09,MS,19.0,0.0
124,2022/12/10,MS,27.0,3.0
125,2022/12/11,MS,21.0,0.0
126,2022/12/12,MS,17.0,0.0
127,2022/12/13,MS,22.0,0.0
128,2022/12/14,MS,23.0,1.0
129,2022/12/15,MS,21.0,0.0
130,2022/12/16,MS,20.0,0.0
131,2022/12/17,MS,20.0,0.0
132,2022/12/18,MS,10.0,0.0
133,2022/12/19,MS,14.0,0.0
134,2022/12/20,MS,9.0,1.0
135,2022/12/21,MS,13.0,1.0
136,2022/12/22,MS,11.0,0.0
137,2022/12/23,MS,10.0,0.0
138,2022/12/24,MS,19.0,0.0
139,2022/12/25,MS,11.0,0.0
140,2022/12/26,MS,4.0,0.0
141,2022/12/27,MS,21.0,1.0
142,2022/12/28,MS,23.0,0.0
143,2022/12/29,MS,18.0,0.0
144,2022/12/30,MS,24.0,8.0
145,2022/12/31,MS,19.0,0.0
146,2023/01/01,MS,13.0,0.0
147,2023/01/02,MS,18.0,0.0
148,2023/01/03,MS,10.0,0.0
149,2023/01/04,MS,13.0,2.0
150,2023/01/05,MS,8.0,0.0
151,2023/01/06,MS,14.0,0.0
152,2023/01/07,MS,12.0,0.0
153,2023/01/08,MS,11.0,0.0
154,2023/01/09,MS,10.0,0.0
155,2023/01/10,MS,3.0,0.0
156,2023/01/11,MS,5.0,0.0
